iter	Accuracy	MultiClass
0	0.8944829665	0.9551857766
1	0.8448899608	0.963096064
2	0.7033463973	0.9715032005
3	0.7019897498	0.9370714395
4	0.7113355442	0.8850798412
5	0.7960506482	0.8358957098
6	0.7839915586	0.7848602446
7	0.8530298462	0.7428965407
8	0.8641845041	0.6965161401
9	0.853934278	0.6797418509
10	0.8644859813	0.6520169812
11	0.8783539343	0.6200266147
12	0.8849864335	0.5984992895
13	0.8795598432	0.5939683444
14	0.8833283087	0.5715388236
15	0.8255954175	0.59070385
16	0.8299668375	0.5750489935
17	0.8860416039	0.552569997
18	0.8278564968	0.5614459004
19	0.8365993368	0.5514873423
20	0.8904130238	0.53668254
21	0.8864938197	0.5290765444
22	0.8996080796	0.517554861
23	0.8893578535	0.5162773883
24	0.885589388	0.5008227766
25	0.8857401266	0.4871179454
26	0.8964425686	0.4769996674
27	0.8970455231	0.4755865481
28	0.8979499548	0.4650833156
29	0.8996080796	0.4576762677
30	0.8965933072	0.4542588545
31	0.8925233645	0.4558566643
32	0.8907145011	0.4419769996
33	0.8905637624	0.4340325573
34	0.8988543865	0.4285710694
35	0.8896593307	0.433378549
36	0.9003617727	0.427344198
37	0.889960808	0.4209971137
38	0.8821223998	0.4238524452
39	0.8827253542	0.4140206882
40	0.8828760929	0.4105513721
41	0.8825746156	0.4072695611
42	0.8828760929	0.4025892394
43	0.8825746156	0.401067991
44	0.8825746156	0.3940555089
45	0.8800120591	0.4016727905
46	0.8831775701	0.4020185736
47	0.8849864335	0.3997642734
48	0.8852879108	0.3961828678
49	0.8872475128	0.3942633343
50	0.8852879108	0.3932864721
51	0.8852879108	0.3875379609
52	0.8858908652	0.3883523946
53	0.8810672294	0.3862294067
54	0.8816701839	0.3862710198
55	0.8777509798	0.3852138264
56	0.8601145614	0.3893065413
57	0.8611697317	0.392185428
58	0.8595116069	0.3998904558
59	0.8595116069	0.3980841072
60	0.8611697317	0.3947225963
61	0.8611697317	0.3929548084
62	0.8611697317	0.392229626
63	0.853934278	0.3950891589
64	0.8402170636	0.3973846609
65	0.829363883	0.4038718542
66	0.8307205306	0.4010044637
67	0.8442870063	0.3963397271
68	0.8739825143	0.3904300734
69	0.8763943322	0.3889202003
70	0.8747362074	0.3890283987
71	0.8709677419	0.3875188711
72	0.8620741634	0.3880488249
73	0.8589086524	0.3947633513
74	0.8509195056	0.397512894
75	0.8509195056	0.397458183
76	0.8509195056	0.3961424698
77	0.8540850166	0.3866598053
78	0.8552909255	0.3834534241
79	0.8566475731	0.3856829383
80	0.8564968345	0.3856121194
81	0.8563460959	0.3845140753
82	0.8563460959	0.3833329922
83	0.8583056979	0.3840470106
84	0.8589086524	0.3821402436
85	0.8577027434	0.3825818942
86	0.8569490503	0.3832770279
